# Present path LIVE (MAMESTer core loaded, write-combined), 600 frames.
# setname	fps	driver_file	drc	fallback	title
winner82	72.6	misc/corona.cpp	-	-	Winners Circle (82)
klax	72.6	atari/klax.cpp	-	mame4all	Klax (version 6)
quizpani	72.5	nmk/quizpani.cpp	-	-	Quiz Panicuru Fantasy
hotblock	72.5	misc/hotblock.cpp	-	-	Hot Blocks - Tetrix II (set 1)
mermaid	72.4	sanritsu/mermaid.cpp	-	mame4all	Mermaid
suprridr	72.3	taito/suprridr.cpp	-	-	Super Rider
getaway	72.1	universal/getaway.cpp	-	-	Get A Way (upright)
destryer	72.0	efo/cidelsa.cpp	-	-	Destroyer (Cidelsa, set 1)
spaceod	72.0	sega/segag80r.cpp	-	mame4all	Space Odyssey (version 2)
akazukin	71.9	orca/akazukin.cpp	-	-	Akazukin (Japan)
radrad	71.9	nichibutsu/seicross.cpp	-	mame4all	Radical Radial (US)
zerohour	71.8	universal/zerohour.cpp	-	-	Zero Hour (set 1)
chboxing	71.7	sega/sg1000a.cpp	-	-	Champion Boxing
ganjaja	71.3	jaleco/homerun.cpp	-	-	Ganbare Jajamaru Saisho wa Goo / Ganbare Jajamaru Hop Step & Jump
brod	71.2	misc/photon2.cpp	-	-	Brodjaga (Arcade bootleg of ZX Spectrum 'Inspector Gadget and the Circus of Fear')
skyarmy	71.2	misc/skyarmy.cpp	-	-	Sky Army
supduck	71.1	capcom/supduck.cpp	-	-	Super Duck
keirinou	71.1	excellent/witch.cpp	-	-	Keirin Ou
charlien	71.0	dataeast/simpl156.cpp	-	-	Charlie Ninja
videopin	71.0	atari/videopin.cpp	-	mame4all	Video Pinball (16 PROMs version)
hanaroku	70.8	seta/albazc.cpp	-	-	Hanaroku
progress	70.8	misc/timelimt.cpp	-	-	Progress
blockcar	70.4	seta/seta.cpp	-	mame4all	Block Carnival / Thunder & Lightning 2
pokechmp	70.4	dgrm/pokechmp.cpp	-	-	Poke Champ (set 1)
pbillian	70.2	taito/superqix.cpp	-	-	Prebillian
drgnunit	70.1	seta/seta.cpp	-	mame4all	Dragon Unit / Castle of Dragon
timelimt	70.1	misc/timelimt.cpp	-	-	Time Limit
ggoemon	70.0	konami/konmedal68k.cpp	-	-	Ganbare Goemon
ambush	70.0	tecfri/ambush.cpp	-	mame4all	Ambush
skykid	69.9	namco/skykid.cpp	-	mame4all	Sky Kid (new version)
cbasebal	69.8	capcom/cbasebal.cpp	-	mame4all	Capcom Baseball (Japan)
black	69.8	misc/photon2.cpp	-	-	Czernyj Korabl (Arcade bootleg of ZX Spectrum 'Blackbeard')
